poem_id,language,assignee
MV++_0976,Kannada,teammate_2
MV++_0979,Kannada,teammate_2
MV++_0982,Kannada,teammate_2
MV++_0985,Kannada,teammate_2
MV++_0988,Kannada,teammate_2
MV++_0991,Kannada,teammate_2
MV++_0994,Kannada,teammate_2
MV++_0997,Kannada,teammate_2
MV++_1000,Kannada,teammate_2
MV++_1003,Kannada,teammate_2
MV++_1006,Kannada,teammate_2
MV++_1009,Kannada,teammate_2
MV++_1012,Kannada,teammate_2
MV++_1015,Kannada,teammate_2
MV++_1018,Kannada,teammate_2
MV++_1021,Kannada,teammate_2
MV++_1024,Kannada,teammate_2
MV++_1027,Kannada,teammate_2
MV++_1030,Kannada,teammate_2
MV++_1033,Kannada,teammate_2
MV++_1036,Kannada,teammate_2
MV++_1039,Kannada,teammate_2
MV++_1042,Kannada,teammate_2
MV++_1045,Kannada,teammate_2
MV++_1048,Kannada,teammate_2
MV++_1051,Kannada,teammate_2
MV++_1054,Kannada,teammate_2
MV++_1057,Kannada,teammate_2
MV++_1060,Kannada,teammate_2
MV++_1063,Kannada,teammate_2
MV++_1066,Kannada,teammate_2
MV++_1069,Kannada,teammate_2
MV++_1072,Kannada,teammate_2
MV++_1075,Kannada,teammate_2
MV++_1078,Kannada,teammate_2
MV++_1081,Kannada,teammate_2
MV++_1084,Kannada,teammate_2
MV++_1087,Kannada,teammate_2
MV++_1090,Kannada,teammate_2
MV++_1093,Kannada,teammate_2
MV++_1096,Kannada,teammate_2
MV++_1099,Kannada,teammate_2
MV++_1102,Kannada,teammate_2
MV++_1105,Kannada,teammate_2
MV++_1108,Kannada,teammate_2
MV++_1111,Kannada,teammate_2
MV++_1114,Kannada,teammate_2
MV++_1117,Kannada,teammate_2
MV++_1121,Kannada,teammate_2
MV++_1124,Kannada,teammate_2
MV++_1127,Kannada,teammate_2
MV++_1130,Kannada,teammate_2
MV++_1133,Kannada,teammate_2
MV++_1136,Kannada,teammate_2
MV++_1139,Kannada,teammate_2
MV++_1142,Kannada,teammate_2
MV++_1145,Kannada,teammate_2
MV++_1148,Kannada,teammate_2
MV++_1151,Kashmiri,teammate_2
MV++_1155,Kashmiri,teammate_2
MV++_1158,Kashmiri,teammate_2
MV++_1161,Kashmiri,teammate_2
MV++_1243,Sindhi,teammate_2
MV++_1246,Sindhi,teammate_2
MV++_1429,Telugu,teammate_2
MV++_1432,Telugu,teammate_2
MV++_1435,Telugu,teammate_2
MV++_1438,Telugu,teammate_2
MV++_1441,Telugu,teammate_2
MV++_1445,Telugu,teammate_2
MV++_1448,Telugu,teammate_2
MV++_1451,Telugu,teammate_2
MV++_1454,Telugu,teammate_2
MV++_1457,Telugu,teammate_2
MV++_1460,Telugu,teammate_2
MV++_1463,Telugu,teammate_2
MV++_1466,Telugu,teammate_2
MV++_1469,Telugu,teammate_2
MV++_1472,Telugu,teammate_2
MV++_1475,Telugu,teammate_2
MV++_1478,Telugu,teammate_2
MV++_1481,Telugu,teammate_2
MV++_1484,Telugu,teammate_2
MV++_1487,Telugu,teammate_2
MV++_1490,Telugu,teammate_2
MV++_1493,Telugu,teammate_2
MV++_1496,Telugu,teammate_2
MV++_1499,Telugu,teammate_2
MV++_1502,Telugu,teammate_2
MV++_1505,Telugu,teammate_2
MV++_1508,Telugu,teammate_2
MV++_1511,Telugu,teammate_2
MV++_1514,Telugu,teammate_2
MV++_1517,Telugu,teammate_2
MV++_1520,Telugu,teammate_2
MV++_1523,Telugu,teammate_2
MV++_1526,Telugu,teammate_2
MV++_1529,Telugu,teammate_2
MV++_1532,Telugu,teammate_2
MV++_1535,Telugu,teammate_2
MV++_1538,Telugu,teammate_2
MV++_1541,Telugu,teammate_2
MV++_1544,Telugu,teammate_2
MV++_1547,Telugu,teammate_2
