poem_id,language,assignee
MV++_0279,Hindi,teammate_1
MV++_0282,Hindi,teammate_1
MV++_0285,Hindi,teammate_1
MV++_0288,Hindi,teammate_1
MV++_0291,Hindi,teammate_1
MV++_0294,Hindi,teammate_1
MV++_0297,Hindi,teammate_1
MV++_0300,Hindi,teammate_1
MV++_0303,Hindi,teammate_1
MV++_0306,Hindi,teammate_1
MV++_0309,Hindi,teammate_1
MV++_0312,Hindi,teammate_1
MV++_0315,Hindi,teammate_1
MV++_0318,Hindi,teammate_1
MV++_0321,Hindi,teammate_1
MV++_0324,Hindi,teammate_1
MV++_0327,Hindi,teammate_1
MV++_0330,Hindi,teammate_1
MV++_0333,Hindi,teammate_1
MV++_0336,Hindi,teammate_1
MV++_0339,Hindi,teammate_1
MV++_0342,Hindi,teammate_1
MV++_0345,Hindi,teammate_1
MV++_0348,Hindi,teammate_1
MV++_0351,Hindi,teammate_1
MV++_0354,Hindi,teammate_1
MV++_0357,Hindi,teammate_1
MV++_0360,Hindi,teammate_1
MV++_0363,Hindi,teammate_1
MV++_0366,Hindi,teammate_1
MV++_0369,Hindi,teammate_1
MV++_0372,Hindi,teammate_1
MV++_0375,Hindi,teammate_1
MV++_0378,Hindi,teammate_1
MV++_0381,Hindi,teammate_1
MV++_0384,Hindi,teammate_1
MV++_0387,Hindi,teammate_1
MV++_0390,Hindi,teammate_1
MV++_0393,Hindi,teammate_1
MV++_0396,Hindi,teammate_1
MV++_0399,Hindi,teammate_1
MV++_0402,Hindi,teammate_1
MV++_0405,Hindi,teammate_1
MV++_0408,Hindi,teammate_1
MV++_0411,Hindi,teammate_1
MV++_0414,Hindi,teammate_1
MV++_0417,Hindi,teammate_1
MV++_0420,Hindi,teammate_1
MV++_0423,Hindi,teammate_1
MV++_0426,Hindi,teammate_1
MV++_0429,Hindi,teammate_1
MV++_0432,Hindi,teammate_1
MV++_0435,Hindi,teammate_1
MV++_0438,Hindi,teammate_1
MV++_0441,Hindi,teammate_1
MV++_0444,Hindi,teammate_1
MV++_0447,Hindi,teammate_1
MV++_0450,Hindi,teammate_1
MV++_0453,Hindi,teammate_1
MV++_0456,Hindi,teammate_1
MV++_0459,Hindi,teammate_1
MV++_0462,Hindi,teammate_1
MV++_0465,Hindi,teammate_1
MV++_0468,Hindi,teammate_1
MV++_0471,Hindi,teammate_1
MV++_0474,Hindi,teammate_1
MV++_0477,Hindi,teammate_1
MV++_0480,Hindi,teammate_1
MV++_0483,Hindi,teammate_1
MV++_0486,Hindi,teammate_1
MV++_0489,Hindi,teammate_1
MV++_0492,Hindi,teammate_1
MV++_0495,Hindi,teammate_1
MV++_0498,Hindi,teammate_1
MV++_0501,Hindi,teammate_1
MV++_0504,Hindi,teammate_1
MV++_0507,Hindi,teammate_1
MV++_0510,Hindi,teammate_1
MV++_0513,Hindi,teammate_1
MV++_0516,Hindi,teammate_1
MV++_0519,Hindi,teammate_1
MV++_0522,Hindi,teammate_1
MV++_0525,Hindi,teammate_1
MV++_0528,Hindi,teammate_1
MV++_0531,Hindi,teammate_1
MV++_0534,Hindi,teammate_1
MV++_0537,Hindi,teammate_1
MV++_0540,Hindi,teammate_1
MV++_0543,Hindi,teammate_1
MV++_0546,Hindi,teammate_1
MV++_0549,Hindi,teammate_1
MV++_0552,Hindi,teammate_1
MV++_0555,Hindi,teammate_1
MV++_0558,Hindi,teammate_1
MV++_0561,Hindi,teammate_1
MV++_0564,Hindi,teammate_1
MV++_0567,Hindi,teammate_1
MV++_0570,Hindi,teammate_1
MV++_0573,Hindi,teammate_1
MV++_0576,Hindi,teammate_1
MV++_0579,Hindi,teammate_1
MV++_0582,Hindi,teammate_1
MV++_0585,Hindi,teammate_1
MV++_0588,Hindi,teammate_1
MV++_0591,Hindi,teammate_1
MV++_0594,Hindi,teammate_1
MV++_0597,Hindi,teammate_1
MV++_0600,Hindi,teammate_1
MV++_0603,Hindi,teammate_1
MV++_0606,Hindi,teammate_1
MV++_0609,Hindi,teammate_1
MV++_0612,Hindi,teammate_1
MV++_0615,Hindi,teammate_1
MV++_0618,Hindi,teammate_1
MV++_0621,Hindi,teammate_1
MV++_0624,Hindi,teammate_1
MV++_0627,Hindi,teammate_1
MV++_0630,Hindi,teammate_1
MV++_0633,Hindi,teammate_1
MV++_0636,Hindi,teammate_1
MV++_0639,Hindi,teammate_1
MV++_0642,Hindi,teammate_1
MV++_0645,Hindi,teammate_1
MV++_0648,Hindi,teammate_1
MV++_0651,Hindi,teammate_1
MV++_0654,Hindi,teammate_1
MV++_0657,Hindi,teammate_1
MV++_0660,Hindi,teammate_1
MV++_0663,Hindi,teammate_1
MV++_0666,Hindi,teammate_1
MV++_0669,Hindi,teammate_1
MV++_0672,Hindi,teammate_1
MV++_0675,Hindi,teammate_1
MV++_0678,Hindi,teammate_1
MV++_0681,Hindi,teammate_1
MV++_0684,Hindi,teammate_1
MV++_0687,Hindi,teammate_1
MV++_0690,Hindi,teammate_1
MV++_0693,Hindi,teammate_1
MV++_0696,Hindi,teammate_1
MV++_0699,Hindi,teammate_1
MV++_0702,Hindi,teammate_1
MV++_0705,Hindi,teammate_1
MV++_0708,Hindi,teammate_1
MV++_0711,Hindi,teammate_1
MV++_0714,Hindi,teammate_1
MV++_0717,Hindi,teammate_1
MV++_0720,Hindi,teammate_1
MV++_0723,Hindi,teammate_1
MV++_0726,Hindi,teammate_1
MV++_0729,Hindi,teammate_1
MV++_0732,Hindi,teammate_1
MV++_0735,Hindi,teammate_1
MV++_0738,Hindi,teammate_1
MV++_0741,Hindi,teammate_1
MV++_0744,Hindi,teammate_1
MV++_0747,Hindi,teammate_1
MV++_0750,Hindi,teammate_1
MV++_0753,Hindi,teammate_1
MV++_0756,Hindi,teammate_1
MV++_0759,Hindi,teammate_1
MV++_0762,Hindi,teammate_1
MV++_0765,Hindi,teammate_1
MV++_0768,Hindi,teammate_1
MV++_0771,Hindi,teammate_1
MV++_0774,Hindi,teammate_1
MV++_0777,Hindi,teammate_1
MV++_0780,Hindi,teammate_1
MV++_0783,Hindi,teammate_1
MV++_0786,Hindi,teammate_1
MV++_0789,Hindi,teammate_1
MV++_0792,Hindi,teammate_1
MV++_0795,Hindi,teammate_1
MV++_0798,Hindi,teammate_1
MV++_0801,Hindi,teammate_1
MV++_0804,Hindi,teammate_1
MV++_0807,Hindi,teammate_1
MV++_0810,Hindi,teammate_1
MV++_0813,Hindi,teammate_1
MV++_0816,Hindi,teammate_1
MV++_0819,Hindi,teammate_1
MV++_0822,Hindi,teammate_1
MV++_0825,Hindi,teammate_1
MV++_0828,Hindi,teammate_1
MV++_0831,Hindi,teammate_1
MV++_0834,Hindi,teammate_1
MV++_0837,Hindi,teammate_1
MV++_0840,Hindi,teammate_1
MV++_0843,Hindi,teammate_1
MV++_0846,Hindi,teammate_1
MV++_0849,Hindi,teammate_1
MV++_0852,Hindi,teammate_1
MV++_0855,Hindi,teammate_1
MV++_0858,Hindi,teammate_1
MV++_0861,Hindi,teammate_1
MV++_0864,Hindi,teammate_1
MV++_0867,Hindi,teammate_1
MV++_0870,Hindi,teammate_1
MV++_0873,Hindi,teammate_1
MV++_0876,Hindi,teammate_1
MV++_0879,Hindi,teammate_1
MV++_0882,Hindi,teammate_1
MV++_0885,Hindi,teammate_1
MV++_0888,Hindi,teammate_1
MV++_0891,Hindi,teammate_1
MV++_0894,Hindi,teammate_1
MV++_0897,Hindi,teammate_1
MV++_0900,Hindi,teammate_1
MV++_0903,Hindi,teammate_1
MV++_0906,Kannada,teammate_1
MV++_0909,Kannada,teammate_1
MV++_0912,Kannada,teammate_1
MV++_0915,Kannada,teammate_1
MV++_0918,Kannada,teammate_1
MV++_0921,Kannada,teammate_1
MV++_0924,Kannada,teammate_1
MV++_0927,Kannada,teammate_1
MV++_0930,Kannada,teammate_1
MV++_0933,Kannada,teammate_1
MV++_0936,Kannada,teammate_1
MV++_0939,Kannada,teammate_1
MV++_0942,Kannada,teammate_1
MV++_0945,Kannada,teammate_1
MV++_0948,Kannada,teammate_1
MV++_0951,Kannada,teammate_1
MV++_0954,Kannada,teammate_1
MV++_0957,Kannada,teammate_1
MV++_0960,Kannada,teammate_1
MV++_0963,Kannada,teammate_1
MV++_0966,Kannada,teammate_1
MV++_0969,Kannada,teammate_1
MV++_0972,Kannada,teammate_1
MV++_0975,Kannada,teammate_1
MV++_0978,Kannada,teammate_1
MV++_0981,Kannada,teammate_1
MV++_0984,Kannada,teammate_1
MV++_0987,Kannada,teammate_1
MV++_0990,Kannada,teammate_1
MV++_0993,Kannada,teammate_1
MV++_0996,Kannada,teammate_1
MV++_0999,Kannada,teammate_1
MV++_1002,Kannada,teammate_1
MV++_1005,Kannada,teammate_1
MV++_1008,Kannada,teammate_1
MV++_1011,Kannada,teammate_1
MV++_1014,Kannada,teammate_1
MV++_1017,Kannada,teammate_1
MV++_1020,Kannada,teammate_1
MV++_1023,Kannada,teammate_1
MV++_1026,Kannada,teammate_1
MV++_1029,Kannada,teammate_1
MV++_1032,Kannada,teammate_1
MV++_1035,Kannada,teammate_1
MV++_1038,Kannada,teammate_1
MV++_1041,Kannada,teammate_1
MV++_1044,Kannada,teammate_1
MV++_1047,Kannada,teammate_1
MV++_1050,Kannada,teammate_1
MV++_1053,Kannada,teammate_1
MV++_1056,Kannada,teammate_1
MV++_1059,Kannada,teammate_1
MV++_1062,Kannada,teammate_1
MV++_1065,Kannada,teammate_1
MV++_1068,Kannada,teammate_1
MV++_1071,Kannada,teammate_1
MV++_1074,Kannada,teammate_1
MV++_1077,Kannada,teammate_1
MV++_1080,Kannada,teammate_1
MV++_1083,Kannada,teammate_1
MV++_1086,Kannada,teammate_1
MV++_1089,Kannada,teammate_1
MV++_1092,Kannada,teammate_1
MV++_1095,Kannada,teammate_1
MV++_1098,Kannada,teammate_1
MV++_1101,Kannada,teammate_1
MV++_1104,Kannada,teammate_1
MV++_1107,Kannada,teammate_1
MV++_1110,Kannada,teammate_1
MV++_1113,Kannada,teammate_1
MV++_1116,Kannada,teammate_1
MV++_1120,Kannada,teammate_1
MV++_1123,Kannada,teammate_1
MV++_1126,Kannada,teammate_1
MV++_1129,Kannada,teammate_1
MV++_1132,Kannada,teammate_1
MV++_1135,Kannada,teammate_1
MV++_1138,Kannada,teammate_1
MV++_1141,Kannada,teammate_1
MV++_1144,Kannada,teammate_1
MV++_1147,Kannada,teammate_1
MV++_1150,Kannada,teammate_1
MV++_1154,Kashmiri,teammate_1
MV++_1157,Kashmiri,teammate_1
MV++_1160,Kashmiri,teammate_1
MV++_1163,Konkani,teammate_1
MV++_1166,Konkani,teammate_1
MV++_1169,Konkani,teammate_1
MV++_1172,Konkani,teammate_1
MV++_1175,Malayalam,teammate_1
MV++_1178,Malayalam,teammate_1
MV++_1181,Malayalam,teammate_1
MV++_1184,Manipuri,teammate_1
MV++_1187,Manipuri,teammate_1
MV++_1190,Marathi,teammate_1
MV++_1193,Marathi,teammate_1
MV++_1196,Marathi,teammate_1
MV++_1199,Odia,teammate_1
MV++_1202,Odia,teammate_1
MV++_1205,Odia,teammate_1
MV++_1208,Odia,teammate_1
MV++_1211,Punjabi,teammate_1
MV++_1214,Punjabi,teammate_1
MV++_1217,Punjabi,teammate_1
MV++_1220,Punjabi,teammate_1
MV++_1223,Punjabi,teammate_1
MV++_1226,Punjabi,teammate_1
MV++_1229,Rajasthani,teammate_1
MV++_1232,Rajasthani,teammate_1
MV++_1236,Santhali,teammate_1
MV++_1239,Santhali,teammate_1
MV++_1242,Sindhi,teammate_1
MV++_1245,Sindhi,teammate_1
MV++_1248,Sindhi,teammate_1
MV++_1252,Tamil,teammate_1
MV++_1255,Tamil,teammate_1
MV++_1258,Tamil,teammate_1
MV++_1261,Tamil,teammate_1
MV++_1264,Tamil,teammate_1
MV++_1267,Tamil,teammate_1
MV++_1270,Tamil,teammate_1
MV++_1273,Tamil,teammate_1
MV++_1276,Tamil,teammate_1
MV++_1279,Tamil,teammate_1
MV++_1282,Tamil,teammate_1
MV++_1285,Tamil,teammate_1
MV++_1288,Tamil,teammate_1
MV++_1291,Tamil,teammate_1
MV++_1294,Tamil,teammate_1
MV++_1297,Tamil,teammate_1
MV++_1300,Tamil,teammate_1
MV++_1303,Tamil,teammate_1
MV++_1306,Tamil,teammate_1
MV++_1309,Tamil,teammate_1
MV++_1312,Tamil,teammate_1
MV++_1315,Tamil,teammate_1
MV++_1318,Tamil,teammate_1
MV++_1321,Tamil,teammate_1
MV++_1324,Tamil,teammate_1
MV++_1327,Tamil,teammate_1
MV++_1330,Tamil,teammate_1
MV++_1333,Tamil,teammate_1
MV++_1336,Tamil,teammate_1
MV++_1339,Tamil,teammate_1
MV++_1342,Tamil,teammate_1
MV++_1345,Tamil,teammate_1
MV++_1348,Tamil,teammate_1
MV++_1351,Tamil,teammate_1
MV++_1354,Tamil,teammate_1
MV++_1357,Tamil,teammate_1
MV++_1360,Tamil,teammate_1
MV++_1363,Tamil,teammate_1
MV++_1366,Tamil,teammate_1
MV++_1369,Tamil,teammate_1
MV++_1372,Tamil,teammate_1
MV++_1375,Tamil,teammate_1
MV++_1378,Tamil,teammate_1
MV++_1381,Tamil,teammate_1
MV++_1384,Tamil,teammate_1
MV++_1387,Tamil,teammate_1
MV++_1390,Tamil,teammate_1
MV++_1393,Tamil,teammate_1
MV++_1396,Tamil,teammate_1
MV++_1399,Tamil,teammate_1
MV++_1402,Tamil,teammate_1
MV++_1405,Tamil,teammate_1
MV++_1408,Tamil,teammate_1
MV++_1411,Tamil,teammate_1
MV++_1414,Tamil,teammate_1
MV++_1417,Tamil,teammate_1
MV++_1420,Tamil,teammate_1
MV++_1423,Tamil,teammate_1
MV++_1426,Tamil,teammate_1
MV++_1429,Telugu,teammate_1
MV++_1432,Telugu,teammate_1
MV++_1435,Telugu,teammate_1
MV++_1438,Telugu,teammate_1
MV++_1441,Telugu,teammate_1
MV++_1445,Telugu,teammate_1
MV++_1448,Telugu,teammate_1
MV++_1451,Telugu,teammate_1
MV++_1454,Telugu,teammate_1
MV++_1457,Telugu,teammate_1
MV++_1460,Telugu,teammate_1
MV++_1463,Telugu,teammate_1
MV++_1466,Telugu,teammate_1
MV++_1469,Telugu,teammate_1
MV++_1472,Telugu,teammate_1
MV++_1475,Telugu,teammate_1
MV++_1478,Telugu,teammate_1
MV++_1481,Telugu,teammate_1
MV++_1484,Telugu,teammate_1
MV++_1487,Telugu,teammate_1
MV++_1490,Telugu,teammate_1
MV++_1493,Telugu,teammate_1
MV++_1496,Telugu,teammate_1
MV++_1499,Telugu,teammate_1
MV++_1502,Telugu,teammate_1
MV++_1505,Telugu,teammate_1
MV++_1508,Telugu,teammate_1
MV++_1511,Telugu,teammate_1
MV++_1514,Telugu,teammate_1
MV++_1517,Telugu,teammate_1
MV++_1520,Telugu,teammate_1
MV++_1523,Telugu,teammate_1
MV++_1526,Telugu,teammate_1
MV++_1529,Telugu,teammate_1
MV++_1532,Telugu,teammate_1
MV++_1535,Telugu,teammate_1
MV++_1538,Telugu,teammate_1
MV++_1541,Telugu,teammate_1
MV++_1544,Telugu,teammate_1
MV++_1547,Telugu,teammate_1
MV++_1550,Urdu,teammate_1
MV++_1553,Urdu,teammate_1
MV++_1556,Urdu,teammate_1
MV++_1559,Urdu,teammate_1
MV++_1562,Urdu,teammate_1
MV++_1565,Urdu,teammate_1
MV++_1568,Urdu,teammate_1
